what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634485996
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348634486497
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348634489378
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1348634492175
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348634494279
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348634495966
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1348634499341
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348634500041
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348634503682
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348634838394
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348634841358
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348634846999
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1348634847709
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348634848770
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634850281
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634874294
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634879591
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634882280
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1348634915176
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348634916198
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348634920343
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348634922553
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634924415
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634927040
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348634932005
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348634934526
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634936959
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634939180
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348634940454
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348634949693
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634959815
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634975743
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348634977060
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348634977828
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634979966
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634981744
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348634985992
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634987967
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634992156
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348634992757
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348634993334
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634996639
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348635015357
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348635016167
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348635017818
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348635018781
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348635025550
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348635031440
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348635046961
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348635048047
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348635049212
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348635051409
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348635052458
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348635064606
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348635068475
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348635073669
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348635075528
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348635077598
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348636630514
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348636633948
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348636639474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348636641651
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348636642536
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348636643316
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348636999534
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348637006710
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348637174352
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348637179972
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348637184422
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348637186798
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1348637187952
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348637188694
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348637201491
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348637261583
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348640977350
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348640979165
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348640979879
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348640980822
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348641304051
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348641304754
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348641561879
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348641562664
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348641885638
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348641886734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348641887483
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348641898142
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348643228875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348643229684
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348643230429
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348643230741
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348643233140
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348643235007
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1348643237112
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1348643237272
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1348643237274
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1348643237275
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1348643237276
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1348643237277
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1348643237278
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1348643237279
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1348643237281
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1348643237281
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1348643237282
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1348643237282
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1348643237283
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1348643237284
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1348643237285
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1348643237287
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1348643237287
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1348643237288
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1348643237289
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1348643237290
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1348643237290
stopped,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1348643237291
stopped,bundle,org.eclipse.jst.server.ui,1.1.101.v20100823b,"org.eclipse.jst.server.ui",1348643237292
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1348643237292
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1348643237292
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,20.0.3.v201208082019-427395,"overlay.com.android.ide.eclipse.adt.overlay",1348643237293
stopped,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1348643237293
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1348643237293
stopped,bundle,org.eclipse.jpt.eclipselink.ui,1.3.0.v201004280001,"org.eclipse.jpt.eclipselink.ui",1348643237294
stopped,bundle,org.eclipse.jpt.eclipselink.core,1.3.2.v201102072310,"org.eclipse.jpt.eclipselink.core",1348643237295
